Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.75,100,101.25,0.025,0,100000,0,0,50,0,0,0,0
98.84654866943784,100.1992383876714,100.3495372452529,0.015,-0.8,100000,0,0.0,50,0,0,0,0
101.30505969377568,102.69139350610814,102.84543059636731,0.015,-0.8,100102.84543059637,-1,0.15403709026577417,50,1,0,1,1
102.77906166166615,104.18556681365042,104.3418451638709,0.015,-0.8,100624.55465641573,-6,-0.5587444661796326,50,3,1,2,6
104.96992744533071,106.40641403480052,106.56602365585272,0.015,-0.8,100624.55465641573,-6,-13.883827793077216,50,3,1,2,6
103.92313927348303,105.34530083475218,105.50331878600431,0.015,-0.8,100624.55465641573,-6,-7.517148592785816,50,3,1,2,6
104.67734848463394,106.10983120591378,106.26899595272265,0.015,-0.8,100624.55465641573,-6,-12.104330819754978,50,3,1,2,6
103.669426337337,105.0881159020142,105.24574807586721,0.015,-0.8,100520.88523007839,-5,-4.55534943168459,50,4,1,3,5
105.73902988025748,106.05720148471161,106.26931588768103,0.005,-0.2,100520.88523007839,-5,-9.400777345173992,50,4,1,3,5
103.41494603280856,104.83015309965388,104.98739832930336,0.015,-0.8,100520.88523007839,-5,-3.2655354198795976,50,4,1,3,5
105.88145493314298,107.33041554297311,107.49141116628758,0.015,-0.8,100520.88523007839,-5,-15.766847636477905,50,4,1,3,5
105.51279607915514,106.95671168692867,107.11714675445906,0.015,-0.8,100520.88523007839,-5,-13.89832835625566,50,4,1,3,5
105.37442236387619,106.81644436277364,106.9766690293178,0.015,-0.8,101175.56321757784,-11,0.5823295873415191,50,8,3,5,11
105.6111774061778,107.05643933723042,107.21702399623626,0.015,-0.8,101818.86536155526,-17,-1.094107177661499,80.32917109322457,9,4,5,17
109.00826732549231,109.33627615395417,112.28835561011094,0.03,0.8,101818.86536155526,-17,-39.85133306196076,78.23890435903063,9,4,5,17
108.56180716825429,108.88847258601233,111.82846134583465,0.03,0.8,101818.86536155526,-17,-32.23867240695108,75.11190208786,9,4,5,17
107.89853917898213,108.22320880539833,111.14523544314409,0.03,0.8,101818.86536155526,-17,-20.929188136506127,76.13025772419013,9,4,5,17
108.555970906737,108.88261876302607,111.82244946962777,0.03,0.8,101818.86536155526,-17,-32.13915741618257,79.53037787502653,9,4,5,17
111.03420684000935,111.36831177533536,114.37525619326941,0.03,0.8,101263.69432735522,-12,-72.72541394880682,77.35893166109697,10,4,6,12
110.58073529014132,110.9134757172932,113.90813956166011,0.03,0.8,100268.46770974394,-3,-64.27271740793367,78.68902914027166,11,4,7,3
111.54329918263608,111.8789359906079,114.89966726235431,0.03,0.8,100156.9244105613,-2,-66.83346141991206,79.82465130904205,12,4,8,2
112.39968830198448,112.7379020080085,115.78182536222474,0.03,0.8,100156.9244105613,-2,-68.5513934547198,81.1825395549737,12,4,8,2
113.30582031468062,113.81800132062342,115.01309033448997,0.015,0.4,100156.9244105613,-2,-70.7115920799406,81.04218460795471,12,4,8,2
113.28012855351507,113.79219342392273,114.98701145487391,0.015,0.4,100156.9244105613,-2,-70.65997628653713,78.16389088452361,12,4,8,2
112.94192330617396,113.28176861201,116.34037636453427,0.03,0.8,100156.9244105613,-2,-69.6391266627179,78.94628367849212,12,4,8,2
113.43636416960742,113.7776972613916,116.84969508744916,0.03,0.8,100978.28560709128,-9,-45.71366826124722,70.18147056748117,14,5,9,9
111.83606830523574,112.17258606342602,115.20124588713853,0.03,0.8,101117.04309605174,-10,-4.682764582525124,62.51422042840414,16,5,11,10
110.19447549086206,110.52605365181752,113.5102571004166,0.03,0.8,101117.04309605174,-10,11.782559533559834,65.85290164653435,16,5,11,10
111.55869651949585,111.89437965847127,114.91552790924999,0.03,0.8,100782.36700649325,-7,-0.8936511160427472,69.10733384037476,17,5,12,7
112.8869445072529,113.3972320514846,114.58790298802518,0.015,0.4,99879.27145043523,1,-7.331317513278918,65.09556680091524,18,5,13,-1
112.15735702620232,112.49484155085489,115.53220227272797,0.03,0.8,100687.99686634433,-6,13.027817039197544,58.250060188732654,19,5,14,6
110.46612716563189,110.7985227338334,113.7900828476469,0.03,0.8,98368.20819586606,15,30.18603687355062,55.472247263113715,22,7,15,-15
108.56280875342928,110.04846300398304,110.21353569848903,0.015,-0.8,98368.20819586606,15,18.93514092580881,51.17055308747779,22,7,15,-15
107.73246661476713,108.82067334824963,110.45298344847338,0.025,0.2,98589.114162763,13,3.782916290248977,49.18877054655871,23,7,16,-13
106.76725826874116,108.22834087049281,108.39068338179855,0.015,-0.8,99239.45826305379,7,-2.943350852758158,51.84887728377014,24,8,16,-7
107.54124712958648,109.01292157079217,109.17644095314836,0.015,-0.8,100112.86979067897,-1,3.85686910818913,55.12700953917878,25,9,16,1
