#{"t_start": 1720387803.146639, "env_id": "None"}
r,l,t
11768.170705,100,0.039649
7263.811725,100,0.073926
-2070.315631,100,0.108002
-2334.351212,100,0.141758
2171.469973,100,0.176088
-3087.615505,100,0.2109
-8002.966031,100,0.244766
-1132.407792,100,0.278479
1491.999197,100,0.312616
2092.258151,100,0.346425
11528.818756,100,0.380522
3309.53817,100,0.415648
1928.514104,100,0.451321
-2326.699893,100,0.485619
12348.513818,100,0.519397
-2667.921395,100,0.554341
-966.213902,100,0.588071
-3070.295185,100,0.622264
2080.304685,100,0.656664
-623.506035,100,0.690313
1662.447642,100,0.724351
1489.814441,100,0.758473
337.604903,100,0.79224
-3888.891817,100,0.826208
1414.060397,100,0.859959
-5642.506789,100,0.893682
8573.157959,100,0.927553
4007.795958,100,0.96189
2599.138803,100,0.996026
-2677.353287,100,1.030398
5029.059345,100,1.064815
78.731576,100,1.098645
10307.704752,100,1.132701
-5858.710769,100,1.166692
-10551.571385,100,1.202973
8344.356497,100,1.237832
714.303801,100,1.272273
-7511.627822,100,1.306751
-304.075479,100,1.341562
-943.888994,100,1.375524
-7505.390965,100,1.410246
532.089367,100,1.444384
-3039.04842,100,1.478439
3012.37081,100,1.512222
1348.068421,100,1.546474
-3094.775999,100,1.584362
-6327.276853,100,1.618619
1791.819293,100,1.652787
-2337.407257,100,1.687381
4990.757369,100,1.721726
1445.335079,100,1.756522
2017.532264,100,1.790568
4698.068905,100,1.824563
6718.231974,100,1.858583
1223.90289,100,1.893352
-1129.513269,100,1.932227
-6090.176543,100,1.978419
2978.789499,100,2.012215
-681.551422,100,2.046695
7124.376027,100,2.080509
-464.644594,100,2.115212
2514.85088,100,2.149584
-4487.963442,100,2.186561
-934.899366,100,2.22159
-924.939565,100,2.256145
7394.006009,100,2.291404
-241.773794,100,2.325802
1956.163815,100,2.360303
-2110.042061,100,2.394128
-204.040069,100,2.428526
4961.824986,100,2.46236
-2864.935254,100,2.496059
226.835181,100,2.530147
823.313268,100,2.564673
-177.839067,100,2.598767
10164.521026,100,2.63374
-6865.518104,100,2.667501
-8055.214093,100,2.701706
-805.323239,100,2.736282
-7786.363141,100,2.771358
10376.189055,100,2.806075
4835.041861,100,2.839868
-3488.758149,100,2.87391
2232.748512,100,2.907951
-1856.689387,100,2.941646
885.854462,100,2.977612
6536.641266,100,3.011296
608.872655,100,3.045196
-3626.825962,100,3.078751
-2227.21242,100,3.112453
-11694.056344,100,3.146171
-2910.602077,100,3.180229
-324.73277,100,3.213978
6523.555898,100,3.247575
7840.811815,100,3.281456
-1967.665116,100,3.315483
-2508.617602,100,3.349564
4887.446456,100,3.383139
995.339821,100,3.419212
1654.022383,100,3.453066
130.951791,100,3.488644
-2074.3183,100,3.523389
6145.645165,100,3.557557
-1878.842409,100,3.592017
-5448.387204,100,3.626245
-1644.86041,100,3.660971
-5637.704387,100,3.695292
3075.275728,100,3.729593
-6857.007949,100,3.763799
4332.518744,100,3.798018
5250.706994,100,3.832122
9369.773705,100,3.865949
-3036.007038,100,3.899908
2200.787938,100,3.933736
7621.289636,100,3.9675
10158.39543,100,4.00188
-10076.430223,100,4.036735
3867.798412,100,4.070922
-2198.464039,100,4.104826
-1124.206926,100,4.138417
6313.489496,100,4.172677
-2523.273244,100,4.206816
-4401.499843,100,4.240385
-3600.918327,100,4.273825
-13663.291594,100,4.307619
-3575.897304,100,4.341384
3979.963071,100,4.376665
1725.472196,100,4.410496
-6819.160249,100,4.444329
1447.562996,100,4.47795
3811.271717,100,4.511852
-5562.130698,100,4.546232
-1736.705496,100,4.580195
-3491.390601,100,4.614094
-1170.290337,100,4.647846
380.821314,100,4.681546
-1906.549697,100,4.715528
-2927.860033,100,4.749945
311.917124,100,4.784077
1173.708353,100,4.818267
812.318484,100,4.852408
1347.243386,100,4.886361
-195.80728,100,4.920144
4952.25324,100,4.9542
-1803.137813,100,4.988119
3305.828676,100,5.022574
-1691.622316,100,5.056829
12236.452551,100,5.090755
-6439.870545,100,5.124501
1313.329558,100,5.15827
5078.735368,100,5.192649
-305.700668,100,5.227689
506.493571,100,5.261453
5095.784868,100,5.295013
-5712.754724,100,5.328938
976.955976,100,5.36278
5607.752214,100,5.396752
4173.664506,100,5.435962
297.793003,100,5.472924
3788.860556,100,5.507869
-8381.559391,100,5.543253
-9042.749124,100,5.577226
5806.005672,100,5.611339
-5821.519042,100,5.645457
-4926.111639,100,5.679628
2055.061257,100,5.714489
2489.685615,100,5.748723
-3512.639668,100,5.783347
-8319.341426,100,5.817259
7314.945176,100,5.851107
9628.154463,100,5.887305
2701.252663,100,5.928069
-1895.243602,100,5.961753
8539.01191,100,5.99584
223.519788,100,6.029424
4853.984872,100,6.063826
661.493136,100,6.097954
-6485.97324,100,6.132063
7065.473494,100,6.166263
916.273573,100,6.199897
2039.708495,100,6.23477
4989.144082,100,6.268704
1841.198828,100,6.302739
-10515.920542,100,6.337221
-723.52846,100,6.371243
-8013.307795,100,6.406208
3663.28978,100,6.440202
2075.256298,100,6.474282
-1799.061008,100,6.508392
-1934.093599,100,6.542163
