#{"t_start": 1720385843.0019789, "env_id": "None"}
r,l,t
-1212.476173,100,0.021034
-664.421058,100,0.037902
457.275467,100,0.054708
116.17917,100,0.071432
288.581987,100,0.088493
-94.751337,100,0.105875
387.241261,100,0.122919
-388.03022,100,0.13974
273.502123,100,0.156932
122.919561,100,0.174299
614.970043,100,0.191259
-97.338466,100,0.207861
226.951495,100,0.224019
63.031159,100,0.240198
254.426919,100,0.256302
-272.499424,100,0.272344
-218.907318,100,0.288525
-159.577652,100,0.304643
-809.230513,100,0.320698
217.659867,100,0.336909
104.405422,100,0.715171
374.166754,100,0.732382
-320.934671,100,0.749357
-34.086297,100,0.766102
117.79826,100,0.782873
292.899745,100,0.799623
63.054665,100,0.816392
-86.53569,100,0.833251
-726.791292,100,0.850024
59.774926,100,0.866828
37.201535,100,0.883581
179.310171,100,0.900334
-437.184267,100,0.916669
216.817962,100,0.933446
-1267.537183,100,0.949982
267.477369,100,0.966158
-247.651791,100,0.982167
-276.089578,100,0.99825
337.872763,100,1.014432
-5.931175,100,1.030621
-277.704309,100,1.406824
70.748789,100,1.424446
320.183585,100,1.441558
161.013573,100,1.458671
-80.83187,100,1.475484
113.592452,100,1.492054
-710.45058,100,1.50852
281.644512,100,1.525184
-80.516561,100,1.541878
380.161603,100,1.559127
69.081477,100,1.575898
-219.963462,100,1.592494
530.050161,100,1.608973
15.941905,100,1.624978
-152.143793,100,1.6409
57.576558,100,1.656879
304.422367,100,1.672836
193.718149,100,1.688744
-60.271822,100,1.704642
846.673851,100,1.720517
-298.580071,100,1.736469
52.454693,100,2.094434
-107.566924,100,2.111392
291.991301,100,2.128168
402.267131,100,2.144861
-150.770392,100,2.161564
175.114323,100,2.178266
48.299028,100,2.196096
188.452236,100,2.213025
86.782977,100,2.229713
368.75703,100,2.246381
41.51657,100,2.263101
-125.762798,100,2.279783
-116.909161,100,2.295894
37.85679,100,2.311805
232.49331,100,2.32769
-243.213794,100,2.343583
-700.999362,100,2.359482
-154.829854,100,2.375353
156.512255,100,2.391319
-209.525682,100,2.407389
-88.438656,100,2.762573
390.576273,100,2.779338
324.736649,100,2.795914
-16.819091,100,2.812358
-367.193093,100,2.828774
332.153078,100,2.845145
180.123785,100,2.861507
449.176891,100,2.878039
28.115614,100,2.894483
-2155.398999,100,2.910842
21.527703,100,2.927288
98.717369,100,2.943739
123.645981,100,2.960165
909.61011,100,2.975969
67.390905,100,2.99165
-751.326292,100,3.008095
120.04679,100,3.024404
-273.76822,100,3.040635
105.91884,100,3.05682
319.429988,100,3.072986
-248.005042,100,3.089173
343.932275,100,3.454506
340.300801,100,3.471618
269.394371,100,3.488375
-67.163416,100,3.505096
339.260114,100,3.522558
363.260493,100,3.53936
312.524449,100,3.556105
171.248782,100,3.573374
131.921084,100,3.590151
197.65691,100,3.606871
90.060281,100,3.623783
-349.835949,100,3.641919
297.715844,100,3.659186
334.868699,100,3.675961
-120.394016,100,3.692319
342.070133,100,3.708875
141.89611,100,3.725325
113.722466,100,3.741454
-1029.481212,100,3.757537
-149.776436,100,3.773592
11.149071,100,4.150578
-78.802863,100,4.167756
874.640739,100,4.184758
422.268467,100,4.201756
194.069879,100,4.218889
-163.775649,100,4.235756
388.358287,100,4.252439
100.251001,100,4.269111
132.268367,100,4.285748
-440.79283,100,4.302468
139.372211,100,4.319787
-151.987759,100,4.336768
-153.13886,100,4.353556
-225.305065,100,4.369837
-96.178925,100,4.386125
79.831109,100,4.402239
-805.285505,100,4.41841
-387.694411,100,4.434606
-194.114182,100,4.450785
3.287789,100,4.466889
-819.691586,100,4.482996
-65.145037,100,4.844386
-130.220354,100,4.861584
240.72916,100,4.878652
-638.520368,100,4.896618
105.341844,100,4.914613
-829.55565,100,4.932025
-274.901389,100,4.949042
201.270708,100,4.966084
