#{"t_start": 1720387662.5334568, "env_id": "None"}
r,l,t
-1085.79344,100,0.036728
-613.728327,100,0.070985
584.21449,100,0.105449
187.984718,100,0.139382
252.246342,100,0.17406
-10.298785,100,0.209057
465.001674,100,0.243333
-384.016031,100,0.277587
205.519907,100,0.312631
110.796292,100,0.347235
603.380954,100,0.396715
21.41249,100,0.433977
301.849721,100,0.469971
82.493466,100,0.50635
308.761317,100,0.542077
-429.791654,100,0.577436
-39.387208,100,0.611795
-200.524252,100,0.649523
-300.380476,100,0.684979
137.780107,100,0.719642
138.185749,100,0.754903
548.128419,100,0.790065
-90.376746,100,0.826385
156.684837,100,0.86545
282.736839,100,0.899842
405.834413,100,0.934968
-75.958521,100,0.970264
53.52421,100,1.005706
-488.988635,100,1.041459
277.144762,100,1.076144
198.927713,100,1.110551
347.426325,100,1.146116
-63.556557,100,1.185972
187.112443,100,1.221304
-1206.564022,100,1.255873
416.724441,100,1.291482
-247.064597,100,1.326649
166.969636,100,1.360798
544.562376,100,1.395157
147.968873,100,1.429705
261.977963,100,1.464166
325.510405,100,1.498491
292.579787,100,1.532873
344.289573,100,1.567768
44.709404,100,1.601782
329.695158,100,1.636162
-339.14776,100,1.670058
497.578525,100,1.703755
219.377507,100,1.737637
645.962383,100,1.771363
165.564121,100,1.805325
-182.186176,100,1.839905
888.626538,100,1.874347
359.055613,100,1.9085
26.781496,100,1.943123
215.082014,100,1.977545
611.408887,100,2.011382
439.302842,100,2.046384
346.342664,100,2.080248
843.882743,100,2.114051
-62.521553,100,2.148023
272.032849,100,2.18254
146.245998,100,2.216148
508.656262,100,2.249669
640.959636,100,2.283893
353.405125,100,2.317678
524.151902,100,2.351154
265.041364,100,2.393188
323.884028,100,2.427043
362.000564,100,2.460904
568.834794,100,2.49549
325.355897,100,2.529717
192.528512,100,2.563809
204.375432,100,2.598231
332.750046,100,2.633052
573.017076,100,2.667686
93.922234,100,2.702399
-397.340884,100,2.73756
85.663634,100,2.771527
275.096224,100,2.805498
442.629547,100,2.840513
264.541632,100,2.874528
662.067848,100,2.90832
555.303433,100,2.9422
322.49068,100,2.975989
-4.363039,100,3.010442
579.243342,100,3.045102
569.297518,100,3.079552
603.060779,100,3.113579
130.431125,100,3.148351
-1767.549876,100,3.182995
306.133199,100,3.217033
287.935085,100,3.251336
497.047455,100,3.285108
1114.462225,100,3.319006
656.492584,100,3.352917
-518.141629,100,3.387178
483.292278,100,3.421837
272.654893,100,3.456245
360.519779,100,3.491187
594.914938,100,3.525733
-517.770061,100,3.559585
497.13538,100,3.593471
678.73182,100,3.627038
606.676789,100,3.661551
431.211764,100,3.695807
470.470248,100,3.730986
590.472978,100,3.765784
104.722904,100,3.799984
595.105081,100,3.834401
829.609589,100,3.870767
700.465548,100,3.905751
117.026466,100,3.940287
-5.166992,100,3.974247
510.50101,100,4.009287
1237.447454,100,4.044245
138.28652,100,4.079171
639.269317,100,4.113201
287.592675,100,4.147603
332.656391,100,4.18179
-328.549981,100,4.21655
-110.749508,100,4.250436
141.328601,100,4.284332
154.75185,100,4.318286
1234.245956,100,4.35235
563.913862,100,4.386373
528.295176,100,4.420451
372.9879,100,4.455154
466.92509,100,4.489548
388.428208,100,4.523847
381.348269,100,4.558314
-824.863545,100,4.592567
524.420326,100,4.626533
245.832674,100,4.662549
412.595233,100,4.696588
248.824239,100,4.730929
-14.284686,100,4.76545
403.881626,100,4.800459
165.632973,100,4.835062
