#{"t_start": 1719831086.211564, "env_id": "None"}
r,l,t
-162.387175,100,0.012504
-339.934804,100,0.034978
397.525232,100,0.056595
459.227299,100,0.080197
37.796834,100,0.104424
48.759825,100,0.125771
-1040.557051,100,0.147717
398.45854,100,0.169037
-575.836053,100,0.190938
484.393948,100,0.214187
-21.474906,100,0.236379
-17.289005,100,0.257957
3.070857,100,0.281009
587.506125,100,0.304804
539.115202,100,0.331398
90.739088,100,0.356322
-35.769137,100,0.379448
177.843977,100,0.402133
160.824631,100,0.426471
427.915222,100,0.449958
-647.696329,100,0.474233
333.539265,100,0.496446
-17.12924,100,0.518595
-922.86596,100,0.540415
-45.117488,100,0.564175
-37.855101,100,0.586521
446.325279,100,0.608343
341.988807,100,0.629751
299.896107,100,0.65296
386.049635,100,0.678828
571.61537,100,0.701049
119.007734,100,0.724497
301.332188,100,0.747712
447.901756,100,0.770884
-235.296098,100,0.792933
166.846687,100,0.816057
-24.229336,100,0.840114
-15.735841,100,0.862298
-93.647374,100,0.884525
-370.066578,100,0.906348
172.610224,100,0.928907
-455.872994,100,0.953551
-825.830326,100,0.975119
-368.190502,100,0.997351
459.429757,100,1.022387
258.78652,100,1.04532
-186.397322,100,1.072851
81.407072,100,1.096011
113.809981,100,1.119886
-805.934028,100,1.141785
207.270621,100,1.16459
241.116903,100,1.187307
59.174197,100,1.210569
458.66105,100,1.234141
-84.40839,100,1.255769
-200.082319,100,1.277709
295.650533,100,1.301699
-372.534867,100,1.325446
-64.415642,100,1.347432
1022.868056,100,1.370783
348.572854,100,1.393816
308.508449,100,1.417166
63.042742,100,1.44154
53.080261,100,1.464982
-369.678765,100,1.48919
-682.066414,100,1.512037
267.849386,100,1.535907
-478.454265,100,1.559922
-404.136777,100,1.585272
-316.9143,100,1.611388
14.270569,100,1.637085
345.362707,100,1.659854
226.924943,100,1.683111
387.963304,100,1.706154
140.902202,100,1.730626
103.787876,100,1.753608
-169.885257,100,1.777201
-152.840493,100,1.800006
346.581413,100,1.822273
287.613008,100,1.844585
472.238714,100,1.86827
266.719936,100,1.891226
221.789437,100,1.914491
-389.470308,100,1.937525
105.467739,100,1.961394
776.355224,100,1.985839
530.295184,100,2.008936
358.328591,100,2.032207
596.241836,100,2.055953
51.062495,100,2.079669
-96.534186,100,2.102902
771.60608,100,2.125662
526.582429,100,2.152165
-194.968685,100,2.176614
-1214.731936,100,2.199933
374.407192,100,2.22458
162.833012,100,2.249922
221.63865,100,2.273408
185.482336,100,2.297855
-404.274666,100,2.320935
98.869005,100,2.350541
-339.469731,100,2.373506
-179.318672,100,2.397161
336.318988,100,2.420529
355.543557,100,2.446582
-96.023065,100,2.469393
177.486439,100,2.493647
-91.290626,100,2.518923
-13.565124,100,2.543095
428.503527,100,2.566566
626.64991,100,2.590393
-81.493605,100,2.613608
-753.892567,100,2.638448
362.597747,100,2.661594
276.324069,100,2.684672
450.258282,100,2.708646
-122.419752,100,2.734745
623.006593,100,2.758714
15.154629,100,2.782199
-1001.360182,100,2.806242
311.647157,100,2.830839
202.493079,100,2.858942
528.381133,100,2.884208
-783.517817,100,2.909125
555.043172,100,2.947944
72.211705,100,2.971256
379.608118,100,2.995939
-445.022877,100,3.021221
837.152594,100,3.04568
-271.693047,100,3.069736
729.916619,100,3.092959
102.685531,100,3.116111
129.225502,100,3.140472
-378.835931,100,3.166033
-42.730463,100,3.189447
215.883062,100,3.215293
196.68722,100,3.239949
329.535319,100,3.263998
-276.26645,100,3.288472
-100.904535,100,3.311466
-29.122242,100,3.336793
149.042924,100,3.360635
-130.911748,100,3.383872
433.313703,100,3.409528
-1205.205102,100,3.433621
430.038175,100,3.45726
574.296653,100,3.480969
168.772164,100,3.508136
-1282.081915,100,3.532821
3.614185,100,3.556702
70.393089,100,3.585277
401.580831,100,3.612917
299.43587,100,3.636887
99.652778,100,3.65976
-20.685495,100,3.695634
351.246595,100,3.720414
-102.886964,100,3.75364
-526.649146,100,3.791383
-418.320977,100,3.818795
500.986776,100,3.846157
-204.564028,100,3.874331
293.090095,100,3.898845
164.406322,100,3.923984
336.138055,100,3.951234
1339.763737,100,3.975968
521.858235,100,4.006606
472.571049,100,4.030874
203.810473,100,4.054137
228.716447,100,4.079221
490.231917,100,4.102941
-845.609848,100,4.131038
-1423.528965,100,4.159266
190.133501,100,4.186379
-136.176837,100,4.211348
310.89405,100,4.235422
399.889331,100,4.261198
-426.901011,100,4.288637
125.47405,100,4.312818
8.823039,100,4.336439
335.711826,100,4.361098
-738.520244,100,4.393864
377.691796,100,4.423608
-33.169484,100,4.448279
230.172184,100,4.476266
329.633927,100,4.511071
58.430309,100,4.537266
953.547986,100,4.562818
-45.937495,100,4.685286
288.541003,100,4.774407
-287.007556,100,4.800037
-347.807193,100,4.827581
143.381384,100,4.854536
-35.057662,100,4.88237
-601.342437,100,4.90899
-735.793877,100,4.935374
230.936103,100,4.960991
51.927041,100,4.987714
-155.603604,100,5.012641
490.698588,100,5.040377
624.094977,100,5.06533
102.492911,100,5.093582
197.261232,100,5.120535
-106.031866,100,5.146873
663.832865,100,5.173865
-298.722548,100,5.200449
244.25059,100,5.226446
63.687734,100,5.250548
188.330374,100,5.27909
481.815897,100,5.311448
534.588532,100,5.341402
-238.837129,100,5.367877
76.354507,100,5.393684
172.987241,100,5.421098
2.313054,100,5.452105
-1089.917762,100,5.479381
384.832717,100,5.504716
283.413627,100,5.531505
18.916497,100,5.558383
-511.900114,100,5.585648
-1568.829965,100,5.613648
-48.568406,100,5.641872
-55.172633,100,5.668153
126.973413,100,5.694779
-28.71748,100,5.726243
969.169656,100,5.752814
20.262497,100,5.779589
-86.428116,100,5.807167
-422.242549,100,5.833137
229.377605,100,5.859441
-135.165762,100,5.888041
1039.474548,100,5.913806
410.844258,100,5.944108
131.640629,100,5.970966
193.21142,100,5.998384
317.200044,100,6.026249
-36.08445,100,6.052352
79.82175,100,6.07941
577.863331,100,6.107111
204.163955,100,6.135607
193.468358,100,6.16167
-175.833536,100,6.188307
154.309215,100,6.213378
-791.503596,100,6.238839
826.032847,100,6.265091
-53.874539,100,6.291133
522.278503,100,6.316174
353.404901,100,6.343926
-181.458751,100,6.369508
581.213975,100,6.395776
2013.967142,100,6.423951
127.702781,100,6.450456
237.996309,100,6.486126
762.204012,100,6.51634
-232.556339,100,6.54604
58.635536,100,6.574519
396.481762,100,6.60185
-357.359912,100,6.628111
-445.77888,100,6.654344
1483.368356,100,6.679377
239.469461,100,6.7065
165.744795,100,6.733726
-152.099759,100,6.759545
-107.098872,100,6.786244
361.751705,100,6.811582
225.116386,100,6.841284
126.724953,100,6.869968
304.086008,100,6.898309
530.416925,100,6.927686
250.296196,100,6.960318
393.160504,100,6.987029
387.484957,100,7.015802
485.157556,100,7.043452
448.667707,100,7.074957
403.769546,100,7.103613
116.553357,100,7.129891
15.655431,100,7.156183
-128.143152,100,7.186479
-879.22354,100,7.216398
-131.578834,100,7.25277
235.709775,100,7.289795
416.318918,100,7.325386
-74.200724,100,7.363788
293.675268,100,7.390147
543.888024,100,7.453032
286.807851,100,7.511937
282.333011,100,7.571237
378.30213,100,7.605227
-163.589895,100,7.646378
-384.206939,100,7.694929
70.79244,100,7.734876
174.42054,100,7.776217
-514.874658,100,7.826389
292.585655,100,7.866318
569.460574,100,7.905369
513.573375,100,7.939377
337.773829,100,7.974627
427.307116,100,8.032674
-51.494388,100,8.118994
-475.470029,100,8.157091
333.20298,100,8.1861
-272.216321,100,8.214016
122.254213,100,8.253204
12.909085,100,8.287294
256.104484,100,8.317448
-485.638943,100,8.345984
433.966083,100,8.373916
699.673312,100,8.401047
110.146581,100,8.435063
278.722112,100,8.466109
-245.569877,100,8.50029
480.58187,100,8.536932
147.840276,100,8.566886
270.775604,100,8.600892
1044.394582,100,8.628814
337.687055,100,8.657122
967.78274,100,8.683466
-27.54819,100,8.71089
426.529159,100,8.740039
412.621107,100,8.783924
-1501.366161,100,8.81496
127.174026,100,8.844091
83.310198,100,8.871875
730.712984,100,8.901757
373.002172,100,8.933327
-221.146751,100,8.964237
321.469544,100,8.992822
462.64932,100,9.024701
296.406064,100,9.057228
464.90661,100,9.088865
-995.821791,100,9.120206
-149.063645,100,9.149606
613.160342,100,9.178224
564.498437,100,9.207797
468.873338,100,9.236402
-64.282181,100,9.264273
-217.040496,100,9.291356
227.993162,100,9.319394
