#{"t_start": 1720012620.589349, "env_id": "None"}
r,l,t
-736.923389,100,0.013421
564.629861,100,0.037893
437.041034,100,0.060735
151.775514,100,0.083234
248.960269,100,0.108474
-16.744722,100,0.131407
378.562614,100,0.155374
-273.370963,100,0.179554
539.204865,100,0.204665
269.866732,100,0.230785
440.147319,100,0.254272
-199.99115,100,0.277455
257.41285,100,0.301041
224.451279,100,0.324335
-457.739827,100,0.346898
-475.378865,100,0.368733
114.12593,100,0.393179
9.903569,100,0.416677
-388.223572,100,0.440644
240.662798,100,0.464643
302.575886,100,0.490519
424.504172,100,0.514229
-5.295352,100,0.53778
145.091995,100,0.5605
207.385397,100,0.588636
308.615231,100,0.611828
-385.427942,100,0.635431
362.625422,100,0.66013
-720.987975,100,0.687382
76.320002,100,0.712171
447.178722,100,0.737611
218.596387,100,0.762168
-424.449692,100,0.788219
293.962915,100,0.812732
-1053.846946,100,0.837174
103.560592,100,0.860877
-223.148251,100,0.888393
-540.133392,100,0.912573
444.731582,100,0.936947
307.497227,100,0.961886
-217.919717,100,0.989819
67.095712,100,1.014366
445.785959,100,1.038852
369.488932,100,1.063578
71.216937,100,1.089939
348.43374,100,1.11486
-22.73726,100,1.140902
545.612535,100,1.179097
61.78448,100,1.223938
655.035912,100,1.254022
72.870025,100,1.285955
355.436313,100,1.318387
595.565612,100,1.348007
-348.83141,100,1.376758
31.991234,100,1.403663
-113.397874,100,1.430947
292.270564,100,1.458458
389.968769,100,1.485565
302.674465,100,1.51341
657.794257,100,1.54502
-38.383235,100,1.574368
105.78696,100,1.602623
-221.909308,100,1.629159
572.997256,100,1.654782
304.353879,100,1.686805
560.329499,100,1.713517
265.776447,100,1.741135
197.850747,100,1.768674
594.716981,100,1.796
364.314638,100,1.82498
342.277011,100,1.851475
319.731919,100,1.879053
81.868716,100,1.908516
155.537098,100,1.935533
176.607074,100,1.963696
367.016119,100,1.991804
626.354476,100,2.020644
-55.425106,100,2.047646
513.044153,100,2.075096
387.352537,100,2.101794
229.124203,100,2.131574
-326.149851,100,2.160469
486.212712,100,2.187205
590.985366,100,2.215949
582.688488,100,2.245542
-255.079726,100,2.274478
440.776174,100,2.30173
525.046201,100,2.328837
520.382585,100,2.358507
221.909102,100,2.3866
-29.19168,100,2.414573
449.502271,100,2.442743
441.618888,100,2.472609
601.259249,100,2.500822
924.189825,100,2.52777
319.888115,100,2.554334
5.370061,100,2.585318
593.553012,100,2.613615
353.420937,100,2.642309
509.589756,100,2.670384
241.535894,100,2.70194
723.01623,100,2.731579
401.362968,100,2.760586
390.615161,100,2.787949
666.439018,100,2.821278
523.547508,100,2.850564
718.552779,100,2.879337
548.638424,100,2.90735
891.639143,100,2.937921
299.471007,100,2.96835
335.713973,100,2.997883
665.355436,100,3.026296
249.180988,100,3.057037
484.127532,100,3.086268
-283.596139,100,3.114242
1354.937266,100,3.143667
899.177535,100,3.174585
817.129159,100,3.203708
615.695913,100,3.232601
552.015972,100,3.260361
-421.52832,100,3.291049
290.964572,100,3.318503
363.499788,100,3.347583
578.650933,100,3.374721
1475.35586,100,3.406259
472.652461,100,3.435212
139.308785,100,3.462267
288.380115,100,3.49064
-151.78598,100,3.519892
470.176644,100,3.548993
288.060268,100,3.577088
-138.696508,100,3.604728
705.419973,100,3.635091
22.216932,100,3.663253
377.734063,100,3.691187
688.401697,100,3.720222
402.174291,100,3.750538
238.058142,100,3.779266
-240.265168,100,3.807173
-288.998024,100,3.835139
597.573527,100,3.865792
617.084539,100,3.893786
-647.97633,100,3.921731
367.340997,100,3.951071
412.615384,100,3.981645
695.073391,100,4.009844
122.140165,100,4.03799
1171.452482,100,4.067173
-113.066442,100,4.097355
-64.957229,100,4.12785
541.604775,100,4.155649
-58.705446,100,4.183435
260.772626,100,4.213931
30.467448,100,4.242901
46.06242,100,4.270707
104.737732,100,4.299048
756.089394,100,4.329411
638.527393,100,4.357983
123.450078,100,4.386441
377.151031,100,4.414564
-237.984638,100,4.444754
391.763184,100,4.473873
217.637394,100,4.501849
105.513701,100,4.529578
-905.417184,100,4.560134
137.821372,100,4.588979
397.30873,100,4.616671
531.505506,100,4.644413
576.660913,100,4.674545
713.219084,100,4.703326
1008.695259,100,4.732031
1019.370448,100,4.760427
595.112099,100,4.793288
993.843097,100,4.821315
487.608126,100,4.850152
296.985249,100,4.877518
608.995872,100,4.906906
-83.099279,100,4.934765
-26.653239,100,4.965183
591.14651,100,4.993
409.061149,100,5.025421
670.794691,100,5.053537
757.203281,100,5.081076
392.76351,100,5.108838
397.242767,100,5.139692
620.470829,100,5.167937
567.328834,100,5.196401
312.540764,100,5.228251
-246.456578,100,5.25908
-233.895006,100,5.288217
462.254625,100,5.318043
31.933454,100,5.352246
866.302003,100,5.390424
774.773643,100,5.424245
738.037612,100,5.45954
697.389535,100,5.487246
415.790212,100,5.517031
775.266181,100,5.546246
375.056164,100,5.574089
588.245334,100,5.602135
-327.35574,100,5.63238
463.846844,100,5.660464
1159.383118,100,5.688362
319.829301,100,5.717619
304.389789,100,5.746021
346.381095,100,5.775181
503.287912,100,5.80342
428.040262,100,5.832038
207.81461,100,5.862022
220.963661,100,5.891261
-124.500591,100,5.919308
502.232054,100,5.947703
1002.73706,100,5.9793
1002.048584,100,6.007236
548.642889,100,6.035161
-241.245937,100,6.062395
746.064598,100,6.093592
629.310718,100,6.121834
631.290127,100,6.149752
-131.463475,100,6.177316
634.783537,100,6.208317
-56.606579,100,6.239522
211.392187,100,6.26815
422.774889,100,6.296144
317.574158,100,6.326934
888.082781,100,6.355902
678.280843,100,6.383941
951.757116,100,6.411896
26.112639,100,6.443671
506.119986,100,6.474547
-30.264653,100,6.50366
-164.491657,100,6.536121
1408.920583,100,6.568812
-34.115605,100,6.597225
16.666948,100,6.627875
-29.59718,100,6.657969
508.274097,100,6.688908
163.636181,100,6.718211
596.038576,100,6.74747
584.296804,100,6.776141
506.3954,100,6.905617
418.238739,100,6.934191
-246.607457,100,6.961766
570.365656,100,6.989647
1043.941876,100,7.019433
797.895836,100,7.048327
592.831736,100,7.076413
486.088658,100,7.104559
589.21102,100,7.135148
838.893297,100,7.164038
523.381657,100,7.192084
602.97236,100,7.223012
459.203277,100,7.252664
-368.668377,100,7.281052
365.386011,100,7.308998
806.698249,100,7.33642
770.054097,100,7.366126
589.925293,100,7.395023
73.146844,100,7.423783
-1067.427394,100,7.451191
