#{"t_start": 1719766765.076268, "env_id": "None"}
r,l,t
-137.437589,100,0.010238
-236.934499,100,0.029761
741.703784,100,0.048151
214.494702,100,0.066578
69.726978,100,0.086241
-252.849198,100,0.106402
278.878228,100,0.125597
-279.403694,100,0.144239
61.017147,100,0.165168
1.49684,100,0.18445
-98.601158,100,0.203361
86.607155,100,0.221973
-418.448425,100,0.242935
297.659101,100,0.262739
439.929558,100,0.283378
-202.653904,100,0.302283
559.659026,100,0.322881
-951.667031,100,0.349002
-39.920332,100,0.369135
164.768936,100,0.388446
287.829434,100,0.409834
-392.914764,100,0.43194
-200.154514,100,0.451869
-84.877998,100,0.472438
418.014692,100,0.493523
-389.889674,100,0.514678
267.489088,100,0.535319
593.695057,100,0.555269
86.183095,100,0.582383
22.221301,100,0.605262
220.473881,100,0.626084
252.6213,100,0.64605
335.416545,100,0.668423
-226.161896,100,0.688838
143.623095,100,0.709648
186.110859,100,0.730644
440.845582,100,0.752685
-2229.558061,100,0.774556
651.650373,100,0.797156
-104.640564,100,0.8279
29.686626,100,0.850362
337.239398,100,0.873481
285.583156,100,0.894907
555.458936,100,0.915115
-58.880901,100,0.93758
-339.150937,100,0.959818
472.897847,100,0.979881
316.802351,100,1.000668
493.340348,100,1.023355
-279.648849,100,1.048501
-370.791016,100,1.069222
173.998976,100,1.089974
-501.773234,100,1.112993
-306.113854,100,1.135
-378.970008,100,1.159328
158.024827,100,1.185587
363.768141,100,1.210448
-32.993399,100,1.233414
-71.409187,100,1.255162
120.809887,100,1.277334
302.185271,100,1.303652
259.081489,100,1.328419
-433.740264,100,1.351069
316.889263,100,1.372785
34.881105,100,1.395776
1228.808405,100,1.418667
322.849705,100,1.44197
-1189.318602,100,1.464422
262.925584,100,1.489304
234.400733,100,1.511945
443.233642,100,1.534363
35.280229,100,1.559276
587.857043,100,1.582605
-100.311499,100,1.605012
885.205395,100,1.626929
-61.089517,100,1.649151
754.60075,100,1.67391
718.896715,100,1.696583
233.979486,100,1.718768
-1185.596694,100,1.741859
270.226464,100,1.76633
-129.937118,100,1.78978
34.765308,100,1.812633
62.276776,100,1.835364
-134.008955,100,1.859201
293.121346,100,1.883046
327.348591,100,1.906017
611.619788,100,1.928339
459.840063,100,1.952004
-334.773649,100,1.975806
236.790631,100,1.998513
212.500593,100,2.020935
74.329238,100,2.04511
680.632157,100,2.070874
853.347109,100,2.094946
483.652228,100,2.117807
473.620173,100,2.142622
-869.790624,100,2.167091
-846.030385,100,2.190441
-99.20926,100,2.214007
420.020815,100,2.239768
660.647508,100,2.265772
362.292618,100,2.291775
2.333903,100,2.316152
439.701793,100,2.342372
912.246404,100,2.367998
-100.694411,100,2.392247
411.056371,100,2.416847
1083.842731,100,2.441773
377.567183,100,2.466214
700.836563,100,2.490187
216.28104,100,2.514396
298.113202,100,2.539412
53.611226,100,2.564075
596.44288,100,2.587477
391.716034,100,2.61029
694.943568,100,2.635414
492.911746,100,2.659401
-33.096781,100,2.682495
287.816549,100,2.706395
442.858364,100,2.730926
1.793764,100,2.755195
359.211331,100,2.778635
295.139176,100,2.804389
623.049945,100,2.829102
121.014106,100,2.852874
314.577237,100,2.876568
-83.682756,100,2.901159
283.478535,100,2.927056
-153.181353,100,2.952799
453.699538,100,2.977741
336.977903,100,3.000549
-105.969559,100,3.025367
446.829027,100,3.05227
-808.831913,100,3.076016
576.077014,100,3.09974
100.988135,100,3.124916
-98.461609,100,3.149155
-54.46516,100,3.173128
97.504246,100,3.19747
700.153593,100,3.22238
458.792321,100,3.247005
547.806489,100,3.271999
961.958123,100,3.295436
261.109671,100,3.320492
1009.770235,100,3.344326
539.055069,100,3.367744
575.243946,100,3.392143
215.530586,100,3.417947
282.516232,100,3.441556
2243.619882,100,3.466028
300.904298,100,3.490541
482.608817,100,3.5169
821.828,100,3.543471
600.660288,100,3.567605
548.515993,100,3.591445
35.766817,100,3.617779
732.443357,100,3.641649
93.329616,100,3.670783
404.402727,100,3.69392
-671.211316,100,3.720814
319.078714,100,3.744124
209.825186,100,3.768876
794.341209,100,3.792139
95.429494,100,3.826505
1158.564724,100,3.857043
269.110979,100,3.892307
116.507684,100,3.918865
798.920522,100,3.943827
427.905548,100,3.968657
814.841856,100,3.995792
-129.227958,100,4.020595
648.014226,100,4.048993
806.85267,100,4.07349
686.05429,100,4.100371
-219.01772,100,4.124123
570.357767,100,4.14928
526.320965,100,4.173656
427.822808,100,4.197985
354.069051,100,4.221875
355.126965,100,4.246962
227.865787,100,4.271898
-392.892798,100,4.295913
636.062751,100,4.320039
847.624654,100,4.346319
163.57567,100,4.370933
1251.853976,100,4.396545
469.689969,100,4.420694
462.057341,100,4.447042
615.15591,100,4.471375
-126.797577,100,4.495461
232.630767,100,4.520751
223.25712,100,4.545709
230.375271,100,4.569993
86.449873,100,4.594187
-249.414821,100,4.6179
387.306374,100,4.643078
343.50079,100,4.667691
268.876895,100,4.691692
-378.909192,100,4.715916
286.466959,100,4.74217
1922.692321,100,4.766219
-355.05767,100,4.789428
453.259357,100,4.812668
316.897545,100,4.842199
-136.007429,100,4.865721
314.769283,100,4.888903
140.519542,100,4.911893
-29.912807,100,4.938999
539.903963,100,4.964407
499.912753,100,4.989565
893.725508,100,5.014086
-338.095265,100,5.03936
627.542855,100,5.062876
61.546968,100,5.086513
-1.54432,100,5.110053
664.668361,100,5.138248
-32.367855,100,5.164018
-196.954631,100,5.187414
