#{"t_start": 1722809300.764161, "env_id": "None"}
r,l,t
-10724.574323,400,0.123748
-37065.655968,400,0.251282
-16620.265047,400,0.378373
-15851.961187,400,0.509569
-42172.340923,400,0.639268
-26680.177209,400,0.778626
-16911.950976,400,0.918045
-10907.640166,400,1.0521
-25061.166517,400,1.186979
-29573.883955,400,1.326969
-37306.939822,400,1.466603
-24728.779032,400,1.60464
-10690.925067,400,1.749221
-5040.615661,400,1.891188
-5295.528017,400,2.046535
-11571.49362,400,2.186583
-17094.712544,400,2.330356
-20428.640685,400,2.478546
-9629.068627,400,2.622196
-24621.902953,400,2.768715
-16069.862289,400,2.916847
-17105.757833,400,3.06475
-10375.050978,400,3.216846
-7276.650921,400,3.370461
-31953.332086,400,3.520106
-34997.582044,400,3.67479
-16261.423318,400,3.824473
-3933.763072,400,3.973303
-8622.724224,400,4.125764
-24667.57674,400,4.277985
-12418.898258,400,4.426978
-53658.533329,400,4.576324
-9879.627029,400,4.727524
-26354.88837,400,4.876066
-5650.575675,400,5.033515
-19232.421233,400,5.186125
-17005.19179,400,5.338667
-36339.308479,400,5.489437
-6944.366193,400,5.643004
-23250.977539,400,5.797115
-16558.107935,400,5.947972
-38797.039142,400,6.097945
-27704.942746,400,6.249517
-20607.641104,400,6.404289
-19569.947094,400,6.558662
-9533.513014,400,6.708667
-9851.609862,400,6.861009
-17712.021959,400,7.014308
-14144.04871,400,7.166173
-5728.836009,400,7.318686
-54438.801163,400,7.470377
-19504.714652,400,7.619897
-7042.867642,400,7.772061
-2098.991517,400,7.926611
-43807.037575,400,8.080055
-15700.261024,400,8.231596
-5272.127824,400,8.383765
-17734.721298,400,8.5385
-13535.903704,400,8.688032
-7712.135222,400,8.838054
-6012.264604,400,8.991966
-8813.400846,400,9.144963
-48590.936572,400,9.293236
-14329.626872,400,9.443864
-10320.528294,400,9.595523
-9068.366412,400,9.746593
-13019.139776,400,9.902341
-33384.911783,400,10.055347
-35344.359527,400,10.211519
-10306.679331,400,10.361729
-3695.869981,400,10.51257
-17376.544573,400,10.663384
-19837.375575,400,10.817862
-12512.719493,400,10.969241
-28134.442451,400,11.119063
-19821.207349,400,11.272441
-13578.400795,400,11.435039
-9328.00543,400,11.587525
-8327.685447,400,11.74271
-12416.895663,400,11.894369
-15118.233017,400,12.143822
-83556.979249,400,12.30851
-4693.259568,400,12.474127
-26159.057834,400,12.639717
-11290.057421,400,12.805589
-23313.279794,400,12.963448
-21902.564883,400,13.121822
-7715.801056,400,13.274339
-12485.960631,400,13.428116
-4546.25888,400,13.581013
-23934.662647,400,13.743521
-4509.061052,400,13.900978
-21730.549835,400,14.064647
-59369.830195,400,14.225134
-5615.253375,400,14.384057
-14494.064276,400,14.548082
-6171.038222,400,14.710386
-6954.726394,400,14.864798
-13992.211438,400,15.019081
-14034.826492,400,15.17193
-9832.047061,400,15.327794
-5878.740909,400,15.477952
-5735.767145,400,15.628583
-10809.217204,400,15.782913
-34721.466683,400,15.934793
-17052.489335,400,16.088488
-16102.402935,400,16.242759
-11582.458144,400,16.453446
-15808.186311,400,16.607367
-15640.896404,400,16.758818
-46213.768938,400,16.914078
-22639.587404,400,17.069609
-11524.33842,400,17.225348
-14892.002003,400,17.377903
-9128.415512,400,17.529123
-11050.726423,400,17.678727
-44622.694578,400,17.833184
-9103.817542,400,17.991676
-7455.724977,400,18.144362
-6873.757581,400,18.301317
-23176.568858,400,18.459652
-7233.355911,400,18.6097
-17497.416307,400,18.765913
-10732.618892,400,18.9184
-23541.011399,400,19.070481
-24453.098219,400,19.228543
-3434.06533,400,19.385357
-5302.128488,400,19.546382
-7025.887863,400,19.728088
-21585.587888,400,19.904424
-14476.847729,400,20.067127
-8630.22397,400,20.222239
-21328.862869,400,20.377451
-9020.73146,400,20.543891
-5914.871043,400,20.709757
-19819.953749,400,20.958405
-24091.286031,400,21.127067
-5363.715609,400,21.289686
-3571.684837,400,21.485202
-8856.565364,400,21.691852
-10404.043245,400,21.906341
-7020.646194,400,22.221114
-33660.941135,400,22.391345
