#{"t_start": 1722809657.3742368, "env_id": "None"}
r,l,t
-9327.148906,400,0.129977
-29907.164557,400,0.251082
-16248.358332,400,0.372272
-14947.577454,400,0.492952
-42265.136609,400,0.613354
-33474.673571,400,1.135094
-14662.84712,400,1.25805
-9554.981447,400,1.383121
-12216.753617,400,1.504989
-41610.878571,400,1.626621
-32066.819284,400,2.146818
-17887.314009,400,2.269755
-8874.929714,400,2.393532
-21334.516238,400,2.516503
-17308.986569,400,2.638912
-5326.659581,400,3.171558
-21962.619456,400,3.296355
-15631.201979,400,3.419245
-15368.624401,400,3.540898
-38910.894419,400,3.662513
-25551.523724,400,4.297332
-16818.279376,400,4.420664
-11706.900099,400,4.543172
-10925.100633,400,4.664796
-30431.872874,400,4.78658
-29122.879034,400,5.317498
-11202.840759,400,5.437774
-19460.915632,400,5.557601
-20462.493466,400,5.677344
-9881.648029,400,5.797052
-26641.806223,400,6.318656
-46366.38439,400,6.441753
-32387.496669,400,6.566088
-49854.184422,400,6.69241
-10252.631494,400,6.815712
-19732.065418,400,7.344102
-21230.518742,400,7.464591
-36185.348435,400,7.584685
-10194.312616,400,7.704618
-22634.688346,400,7.824351
-18943.645888,400,8.404152
-36705.166634,400,8.527963
-23634.972712,400,8.650337
-22312.318604,400,8.772006
-26293.173951,400,8.893803
-8157.89539,400,9.016
-11724.399017,400,9.614777
-21254.606628,400,9.741399
-6120.755503,400,9.86453
-7815.183234,400,9.98808
-43787.115227,400,10.113808
-6288.665844,400,10.816345
-27644.128911,400,10.942027
-11213.979379,400,11.072695
-39737.603085,400,11.196081
-7867.315729,400,11.325262
-10388.962153,400,11.930606
-12166.49185,400,12.051397
-5764.359337,400,12.178298
-5509.056798,400,12.302716
-5813.58407,400,12.423456
-10063.912828,400,12.988115
-47923.437594,400,13.11384
-16399.243812,400,13.237157
-9027.717074,400,13.362157
-6949.758863,400,13.486089
-20312.309612,400,14.110629
-21944.426773,400,14.236906
-17220.971259,400,14.358634
-16739.232558,400,14.479173
-19970.100249,400,14.599615
-17300.249985,400,15.168638
-19909.562627,400,15.32127
-40468.1282,400,15.448775
-11572.494308,400,15.575142
-18129.869071,400,15.738761
-29843.515619,400,16.473802
-21822.272981,400,16.608375
-29756.118286,400,16.739476
-13368.401181,400,16.871871
-13357.137809,400,17.011162
-65609.409018,400,17.725542
-9819.544094,400,17.857199
-26209.542963,400,17.981283
-23993.617294,400,18.106888
-20733.484555,400,18.232028
-35551.746988,400,18.354779
-7319.300597,400,18.979044
-12788.331478,400,19.100163
-10710.890364,400,19.222141
-9247.539659,400,19.343716
-22560.865635,400,19.46493
-22639.503613,400,20.026693
-61020.526485,400,20.154288
-16867.263861,400,20.281514
-15263.631924,400,20.403808
-13350.010757,400,20.525167
-20372.103675,400,21.078955
-13157.351496,400,21.201096
-6863.321467,400,21.322673
-18762.141326,400,21.444388
-12837.368885,400,21.578983
-18497.388855,400,22.159227
-15716.949647,400,22.281425
-20697.102703,400,22.403438
-12346.033744,400,22.524767
-22678.676522,400,22.646081
-14806.561121,400,23.172564
-19633.012191,400,23.295669
-12687.051145,400,23.418047
-45057.790821,400,23.541442
-32713.396593,400,23.66384
-13627.307522,400,24.193075
-34803.979239,400,24.31576
-10829.176512,400,24.437364
-17544.734596,400,24.558902
-43202.938266,400,24.6802
-12215.450304,400,25.254964
-21999.241588,400,25.383427
-20252.455269,400,25.508607
-22979.311918,400,25.631063
-6035.426438,400,25.755538
-11763.911197,400,26.393571
-11816.07434,400,26.516666
-14100.857287,400,26.639541
-25235.270402,400,26.766573
-12935.44973,400,26.890139
-14337.954235,400,27.012452
-8181.054669,400,27.531055
-22236.863599,400,27.652507
-9201.04647,400,27.774007
-18778.050742,400,27.897675
-29028.554225,400,28.030162
-21965.619254,400,28.625284
-13773.663337,400,28.746079
-23243.221826,400,28.866525
-29070.817412,400,28.987826
-10621.547413,400,29.10827
-18748.692965,400,29.616547
-8266.390694,400,29.738302
-29249.567589,400,29.859704
-7904.455869,400,29.980991
-31489.755123,400,30.103841
-13743.247641,400,30.612877
-6717.40738,400,30.734963
-2925.170729,400,30.855854
-28039.693578,400,30.976666
-22795.745142,400,31.097309
-20792.816553,400,31.616676
-25032.676038,400,31.738252
-8242.2212,400,31.859392
-44775.903984,400,31.980346
-57341.36999,400,32.100908
-13729.389462,400,32.618651
-21499.883036,400,32.739423
-45070.8284,400,32.859661
-17682.393627,400,32.979955
-40564.814899,400,33.100144
-34456.123114,400,33.62574
-19630.192597,400,33.7472
-46541.923867,400,33.868063
-20014.269693,400,33.98951
-17775.485091,400,34.109858
-61181.660216,400,34.629513
-18291.553839,400,34.751844
-12323.931285,400,34.873679
-18477.506224,400,34.996587
-25962.732747,400,35.119501
-11032.556715,400,35.635605
-12931.363486,400,35.756861
-28821.153065,400,35.877646
-32254.546853,400,35.998045
-13095.791852,400,36.118518
-43461.858023,400,36.239109
-24735.920806,400,36.777906
-21747.057422,400,36.898657
-17335.821214,400,37.019161
-22721.406479,400,37.139852
-7202.937868,400,37.260433
-16310.231033,400,37.768614
-11757.28093,400,37.890241
-7771.29796,400,38.018472
-23801.802814,400,38.140907
-24808.515839,400,38.268226
-31447.437144,400,38.870401
-6351.838622,400,38.997191
-15866.607401,400,39.155925
-10539.340279,400,39.286538
-17730.703465,400,39.415276
-26163.186435,400,40.026721
-18552.68393,400,40.15418
-11725.58618,400,40.278149
-11339.209326,400,40.403825
-9479.467436,400,40.528909
-11019.925615,400,41.219262
-29401.142037,400,41.351779
-34142.998381,400,41.482783
-24896.931967,400,41.617135
-7978.361078,400,41.750427
-22699.462211,400,42.378449
-19888.214279,400,42.511011
-6709.956509,400,42.642458
-19644.815152,400,42.774658
-28137.136408,400,42.906036
-27421.035769,400,43.45573
-4585.557082,400,43.582794
-8103.407443,400,43.711778
-16915.578137,400,43.837362
-25340.43635,400,43.963891
-13765.029262,400,44.50758
-10439.973977,400,44.633282
-7716.573613,400,44.763249
-47363.218243,400,44.889567
-35599.326087,400,45.014683
-15212.45439,400,45.141051
-22210.552723,400,45.749639
-20115.222643,400,45.884158
-17148.513059,400,46.008782
-15258.986119,400,46.132355
-19458.147459,400,46.255569
-26675.627733,400,46.827441
-19185.258414,400,46.952249
-14766.764434,400,47.074412
-16017.117979,400,47.197329
-28754.882847,400,47.321671
-29174.626324,400,47.894236
-28850.861879,400,48.016653
-15925.243307,400,48.139522
-51244.300739,400,48.263638
-14424.459721,400,48.386257
-18694.537839,400,48.982177
-44431.63556,400,49.108766
-13369.787743,400,49.234571
-17917.520899,400,49.356295
-10320.6699,400,49.477845
-13335.705895,400,49.992416
-9948.62826,400,50.116395
-15930.31148,400,50.237435
-32835.396297,400,50.359341
-21377.935488,400,50.480351
-11236.230522,400,50.996266
-42592.647361,400,51.118525
-9834.777438,400,51.24057
-19204.691122,400,51.362491
-8650.945351,400,51.487024
-42675.932807,400,52.022907
-17045.445583,400,52.144479
-10371.359757,400,52.265796
-10944.492773,400,52.386724
-6388.937304,400,52.507435
