#{"t_start": 1720385592.2782059, "env_id": "None"}
r,l,t
-856.7127,100,0.023729
-806.500594,100,0.042614
522.07429,100,0.060546
149.427743,100,0.267135
247.469529,100,0.2868
-118.067347,100,0.306921
317.154957,100,0.325204
-453.324526,100,0.34261
335.731781,100,0.360204
125.07362,100,0.376692
389.297797,100,0.393401
-36.427885,100,0.410317
241.318849,100,0.427484
100.12915,100,0.444986
105.172745,100,0.462506
-333.086201,100,0.479504
-366.391134,100,0.496607
-348.152089,100,0.517239
-691.103953,100,0.535621
128.431181,100,0.552421
61.62005,100,0.956351
408.879013,100,0.974513
-208.162279,100,0.992309
-4.976062,100,1.010094
73.392052,100,1.027338
171.321201,100,1.044329
-266.631615,100,1.061418
-268.54892,100,1.07871
-738.086032,100,1.096696
105.452768,100,1.114305
-225.295835,100,1.135309
26.856029,100,1.155354
-622.170721,100,1.173109
34.570874,100,1.192429
-1448.944651,100,1.212875
73.387668,100,1.230944
-334.103012,100,1.249442
-120.159318,100,1.268303
155.55698,100,1.285974
-94.966363,100,1.30363
-124.986503,100,1.688628
-116.135539,100,1.705696
277.050656,100,1.722993
81.785606,100,1.740017
-159.646382,100,1.75701
81.239439,100,1.775121
-547.243178,100,1.792774
340.713445,100,1.810763
151.718099,100,1.833662
457.12297,100,1.851901
105.899549,100,1.869328
-381.863634,100,1.891996
549.964837,100,1.908555
74.5408,100,1.925014
12.16442,100,1.941369
54.810031,100,1.959959
305.799126,100,1.977613
230.216215,100,1.994076
-82.011034,100,2.011078
883.388058,100,2.027408
-327.497039,100,2.043315
74.839313,100,2.418439
13.785952,100,2.435989
259.545287,100,2.453292
251.369713,100,2.470558
-221.893025,100,2.488868
330.734437,100,2.506441
87.623676,100,2.524005
100.774277,100,2.541649
142.893852,100,2.559371
268.949003,100,2.577465
120.855962,100,2.595304
-45.351317,100,2.613138
3.421165,100,2.630216
162.824048,100,2.647116
-60.734289,100,2.664211
-94.633378,100,2.681436
-463.235963,100,2.698406
-52.085473,100,2.71536
131.373972,100,2.732145
-21.735746,100,2.749042
-265.841346,100,3.29939
330.843637,100,3.32052
187.347329,100,3.344097
-157.903888,100,3.362797
-349.012474,100,3.3801
231.644431,100,3.399402
254.769314,100,3.422683
290.303082,100,3.442508
90.958916,100,3.460368
-2007.067064,100,3.48016
206.224908,100,3.497755
108.702289,100,3.515247
150.83872,100,3.532881
939.34347,100,3.550157
242.833419,100,3.566366
-785.604785,100,3.584005
128.500851,100,3.601683
-191.422349,100,3.619035
42.08499,100,3.639544
252.427902,100,3.656504
-248.954149,100,3.674126
333.545079,100,4.115208
312.77404,100,4.133295
344.666739,100,4.151058
-52.392133,100,4.168395
320.660489,100,4.18565
344.695389,100,4.202765
204.472511,100,4.219948
308.368902,100,4.237845
-289.397988,100,4.255052
345.473125,100,4.272322
70.843107,100,4.289228
-394.352946,100,4.306224
374.926788,100,4.322567
614.231534,100,4.33878
-37.373962,100,4.354978
303.781003,100,4.371146
85.358965,100,4.387262
266.314669,100,4.403416
-1090.76368,100,4.419536
-272.646795,100,4.436279
-198.84854,100,4.897564
5.485482,100,4.91496
1004.254785,100,4.932298
290.633854,100,4.949415
264.275699,100,4.96646
40.537865,100,4.983478
459.953792,100,5.000468
-35.171018,100,5.017525
251.896249,100,5.034562
-845.555925,100,5.051617
11.433268,100,5.068697
9.189287,100,5.08576
39.225962,100,5.102485
-260.796253,100,5.118922
-184.04746,100,5.135529
57.225818,100,5.152038
-775.240394,100,5.168442
-180.507723,100,5.184759
42.471331,100,5.20114
-149.512278,100,5.217456
-691.717284,100,5.233783
9.837717,100,5.602697
-124.914543,100,5.619882
237.052982,100,5.637143
-604.93518,100,5.65411
311.129364,100,5.671346
-1108.359856,100,5.68891
-392.264709,100,5.7061
271.328199,100,5.723587
-8.790388,100,5.740787
239.738652,100,5.757948
90.688149,100,5.775082
-376.589491,100,5.792106
-56.618375,100,5.808452
