Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.75,100,102.25,0.025,0.8,100102.25,-1,2.25,50,1,0,1,1
98.94725837279226,99.1952464890148,101.42713953501764,0.025,0.8,100614.34545999955,-6,19.173981065454427,50,3,0,3,6
97.03976264149574,97.2829700666624,99.4718368931623,0.025,0.8,101111.70464446535,-11,41.591973732065526,50,4,0,4,11
97.0672015226521,97.31047771694446,99.49996346557572,0.025,0.8,100238.09983076148,-2,43.478875327593414,50,5,0,5,2
96.16295214888584,96.4039620540209,98.57305120023636,0.025,0.8,99180.30735712373,9,47.94301560992608,50,7,0,7,-9
95.1137107170816,95.16129136276298,95.58951717389542,0.005,0.8,99180.30735712373,9,36.75897938859998,50,7,0,7,-9
97.90042534053734,97.94940004055762,98.39017234074014,0.005,0.8,99180.30735712373,9,61.85195748874685,50,7,0,7,-9
96.22689894082468,96.2750364590542,96.70827412311995,0.005,0.8,99180.30735712373,9,46.78268525522435,50,7,0,7,-9
97.91589012500975,97.96487256129039,98.4057144878162,0.005,0.8,99377.11878609937,7,62.872894028405426,50,8,0,8,-7
98.1489188256184,98.19801783453566,98.63990891479108,0.005,0.8,100265.36895642165,-2,68.97292075258156,50,11,0,11,2
96.77775258578134,97.0203033441417,99.20326016938489,0.025,0.8,100265.36895642165,-2,71.32834973336139,50,11,0,11,2
96.57413662740962,96.81617707008483,98.99454105416174,0.025,0.8,100463.35803852997,-4,76.09333024962689,50,12,0,12,4
96.1821212306084,96.42317917855479,98.59270071007228,0.025,0.8,100463.35803852997,-4,77.66532181575894,50,12,0,12,4
97.07525079809132,97.31854716600634,99.50821447724148,0.025,0.8,100463.35803852997,-4,74.0838498659432,41.24201932009309,12,0,12,4
97.17255374642411,97.41609398137756,99.60795609595856,0.025,0.8,100463.35803852997,-4,73.69366260446259,39.81350446423947,12,0,12,4
96.73582161754024,96.97826728575463,99.16027829968411,0.025,0.8,101752.44165642586,-17,103.81111256802978,36.723015790017726,14,0,14,17
95.75050811023445,95.99048432103704,98.15027021826037,0.025,0.8,100890.68708343375,-8,122.76320886545,35.471627744043744,15,0,15,8
95.33468953373806,95.57362359271985,97.72403012355605,0.025,0.8,100890.68708343375,-8,126.09809469198808,34.137244234660926,15,0,15,8
94.89177722648637,95.12960122956027,97.27001725722538,0.025,0.8,100810.06474639168,-7,144.1575377847621,37.83666271112015,17,0,17,7
