Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.0,100,102.0,0.04,0,100000,0,0,50,0,0,0,0
98.52835599278484,100.5391387681478,102.54992154351075,0.04,0,100000,0,0.0,50,0,0,0,0
97.28826266414697,99.27373741239487,101.25921216064276,0.04,0,100428.86254562155,-4,31.767595971978153,50,3,0,3,4
98.37551353001444,100.38317707144331,102.39084061287218,0.04,0,100428.86254562155,-4,27.32983733578294,50,3,0,3,4
99.06820908774618,101.09000927321038,103.11180945867459,0.04,0,99537.24866383184,5,42.69871019788843,50,4,0,4,-5
101.14430689974772,101.60151371144924,101.65231446830497,0.005,-0.8,99537.24866383184,5,45.25623238908884,50,4,0,4,-5
99.79584212573776,101.83249196503853,103.86914180433929,0.04,0,101019.9297468428,-9,103.43731915745593,50,8,0,8,9
99.94180364659753,101.98143229244647,104.0210609382954,0.04,0,101152.50560882298,-10,132.69128589851607,50,10,0,10,10
101.07576808475984,103.40232029131442,105.728872497869,0.045,0,101152.50560882298,-10,118.48240590983187,50,10,0,10,10
101.727951702937,104.06951580863121,106.41107991432541,0.045,0,101152.50560882298,-10,111.8104507366661,50,10,0,10,10
103.1345503493791,104.54592027306548,107.83911676166704,0.045,0.4,101152.50560882298,-10,107.04640609232592,50,10,0,10,10
102.70172913775555,104.10717601394379,107.38655205838302,0.045,0.4,102118.98457734843,-19,140.9482330835017,50,11,0,11,19
103.26117306154921,104.67427578464188,107.9715154718581,0.045,0.4,102766.81367017957,-25,149.95677556352166,50,13,0,13,25
102.31051183128012,103.71060499876343,106.97748905622447,0.045,0.4,104050.54353885425,-37,213.25115390001156,68.11529767240913,15,0,15,37
103.03974654511812,103.55753421619912,108.21762325592807,0.05,0.8,104050.54353885425,-37,218.9147728548851,72.5123209843823,15,0,15,37
104.32486440924703,104.84910995904224,109.56731990719913,0.05,0.8,104050.54353885425,-37,171.1264703696943,72.66048850099355,15,0,15,37
104.37176130835434,104.89624252095913,109.6165734344023,0.05,0.8,104092.50203586265,-37,211.341062587162,68.24453964325389,17,1,16,37
103.84900336635495,104.3708576546281,109.06754624908636,0.05,0.8,105401.31259085168,-49,287.1405657748983,69.58597600986587,19,1,18,49
104.2012820997979,104.7249066329627,109.43752743144603,0.05,0.8,105401.31259085168,-49,269.7921658365085,70.82811581152703,19,1,18,49
104.53101028875892,105.0562917474964,109.78382487613374,0.05,0.8,105401.31259085168,-49,253.55429522435588,70.98609520756376,19,1,18,49
104.57182991910878,105.09731650161686,109.82669574418962,0.05,0.8,103728.16331214595,-33,259.95186759259377,75.01726422288635,21,1,20,33
105.70120819137945,106.23237004158739,111.01282669345882,0.05,0.8,103728.16331214595,-33,222.49510077356535,74.6896728398404,21,1,20,33
105.66810256330474,106.19909805357261,110.97805746598338,0.05,0.8,103728.16331214595,-33,223.59307637804886,80.19759981057784,21,1,20,33
107.6261185845892,108.16695335134592,113.03446625215649,0.05,0.8,104180.30117715457,-37,178.12390315477387,71.42311366186283,22,1,21,37
106.59970106376252,107.13537795353018,111.95646996143904,0.05,0.8,104628.12705700033,-41,235.57656090558157,71.39199155807192,23,1,22,41
106.59590355748125,107.13156136430277,111.9524816256964,0.05,0.8,104095.14753921292,-36,238.41133009802434,66.033653999369,24,1,23,36
105.93923172261331,106.47158967096816,111.26281120616173,0.05,0.8,104095.14753921292,-36,262.1703110580711,68.26541665697201,24,1,23,36
106.51057660270095,107.04580563085523,111.86286688424372,0.05,0.8,104095.14753921292,-36,241.49853650212754,63.41740924041828,24,1,23,36
105.89331500479038,106.42544221586972,111.21458711558387,0.05,0.8,104984.8642361376,-44,302.1447786393255,67.52847012570275,25,1,24,44
106.91513219191,107.45239416272362,112.28775190004619,0.05,0.8,105770.87849943792,-51,290.806397139022,72.36884037551094,26,1,25,51
108.39420155420491,108.9388960343768,113.84114635592375,0.05,0.8,105770.87849943792,-51,214.99480168470473,74.98480268463048,26,1,25,51
109.3577101086129,109.90724634031447,114.85307242562862,0.05,0.8,106345.14386156606,-56,190.33806650845509,76.09880929843513,28,1,27,56
109.79817039119702,110.34991999115279,115.31566639075467,0.05,0.8,107382.98485908285,-65,210.24005965791002,74.38177213241792,29,1,28,65
109.5861628018026,110.13684703698753,115.09300515365197,0.05,0.8,106835.05404507383,-60,226.8432228545862,77.63910241257148,30,1,29,60
110.85713910767358,111.4142101584659,116.42784961559687,0.05,0.8,106835.05404507383,-60,150.20143556587573,76.04614460602052,30,1,29,60
110.66270738223254,111.21880138917844,116.22364745169146,0.05,0.8,106757.75697810834,-59,195.84769614681136,78.3606485154559,32,1,31,59
111.60388666232058,112.16471021338751,117.21212217298995,0.05,0.8,107812.66607766526,-68,185.46578315491206,71.48689834802248,33,1,32,68
110.7341806589573,111.29063382809778,116.29871235036218,0.05,0.8,107591.19771634735,-66,246.01588369288947,74.77401199221195,34,1,33,66
111.93384181484281,112.49632343200282,117.55865798644295,0.05,0.8,107143.46234908797,-62,168.690296303801,76.18199969362976,35,1,34,62
112.50505368229678,113.07040571085103,118.15857396783933,0.05,0.8,106918.45224172338,-60,134.22789907231345,80.20570599377466,36,1,35,60
114.43679121673419,115.01185046907959,120.18738374018817,0.05,0.8,106346.2682856397,-55,20.616509840328945,66.97434255552714,38,1,37,55
110.532656185219,112.90363246702655,113.9197651592298,0.03,-0.4,106235.73562945449,-54,138.93947623505665,68.65063788649336,39,1,38,54
113.02724243517657,113.53816417395939,118.13645982300474,0.045,0.8,106841.745580733,-59,142.9938944694004,71.148643607646,42,1,41,59
113.9705190727773,114.5432352490224,119.69768083522841,0.05,0.8,106043.95194722356,-52,87.70371427439386,72.76330629474015,43,1,42,52
114.66139152197655,115.23757941907192,120.42327049293016,0.05,0.8,106043.95194722356,-52,51.5978174318152,74.68504093562382,43,1,42,52
115.53158095691438,116.11214166524059,121.33718804017641,0.05,0.8,106540.91191355078,-56,38.6319802973012,60.06595627223666,45,1,44,56
112.63098190728913,113.31084698922447,114.89719884707361,0.02,0.4,106428.28093164349,-55,196.1843472361361,61.7917546826017,46,1,45,55
112.37328130524298,113.91108089735731,117.49927994562407,0.045,0.4,107368.27517120849,-63,191.87707467497967,64.64620609163407,47,1,46,63
112.53838049256072,114.95238048269736,115.98695190704164,0.03,-0.4,107368.27517120849,-63,126.27520079855458,55.845893052739775,47,1,46,63
111.38851665220942,112.9128399921028,116.46959445185404,0.045,0.4,107717.68395456405,-66,265.4365150852682,59.018232673804846,48,1,47,66
113.19182704162219,113.98975532892466,114.33172459491144,0.01,-0.4,108175.0108529437,-70,195.72797991897096,53.905562985653184,49,1,48,70
111.1486280959219,112.66966862232326,116.21876318392644,0.045,0.4,108175.0108529437,-70,288.13404938107124,49.32255005214462,49,1,48,70
109.85157161094011,111.3548622513331,114.8625404122501,0.045,0.4,108289.87339335594,-71,383.67817351128906,48.50990390322016,50,1,49,71
109.61425519727963,111.1142982232941,114.61439861732786,0.045,0.4,109092.17418367724,-78,425.2589222602983,44.63980859798559,51,1,50,78
