#{"t_start": 1720387488.559371, "env_id": "None"}
r,l,t
-1130.714678,100,0.035878
-757.306084,100,0.069538
475.416201,100,0.103189
116.23974,100,0.136839
291.185527,100,0.172523
-118.691023,100,0.207657
333.378529,100,0.241399
-309.126489,100,0.275181
302.141018,100,0.312502
184.642798,100,0.347396
500.954773,100,0.381906
-147.931119,100,0.41687
414.685068,100,0.451836
-82.206227,100,0.486954
-347.841147,100,0.521258
-162.364442,100,0.555549
-22.235702,100,0.589165
-245.755344,100,0.622973
-297.487228,100,0.656631
401.934901,100,0.690769
296.033153,100,0.72561
628.272026,100,0.760986
51.658334,100,0.796044
267.607926,100,0.830869
464.966389,100,0.866132
573.047766,100,0.902176
4.442889,100,0.936483
174.578343,100,0.970587
-490.599514,100,1.004958
291.497819,100,1.039492
148.947122,100,1.074145
443.634815,100,1.108246
-188.026361,100,1.142302
436.270021,100,1.176421
-824.37726,100,1.210656
311.198908,100,1.244923
-11.30305,100,1.278595
316.999559,100,1.312444
668.671367,100,1.347168
228.122471,100,1.38207
306.868283,100,1.419052
295.725164,100,1.456751
505.932521,100,1.491316
338.579169,100,1.524936
134.793624,100,1.560237
396.841407,100,1.59574
-617.288332,100,1.630647
440.761271,100,1.66566
147.951313,100,1.705711
754.684019,100,1.746856
270.510643,100,1.787691
-139.275164,100,1.825273
716.039407,100,1.861469
265.674516,100,1.897107
-22.175037,100,1.935548
109.828883,100,2.004212
518.980713,100,2.038881
561.006387,100,2.079943
294.509981,100,2.12269
883.893519,100,2.168924
-3.174118,100,2.206081
334.179131,100,2.268159
-50.770963,100,2.325821
566.027464,100,2.417934
397.390718,100,2.453433
77.027063,100,2.490849
297.472054,100,2.529982
259.479704,100,2.569747
256.927311,100,2.606957
353.891337,100,2.645291
584.319541,100,2.679704
263.121115,100,2.714628
-23.235805,100,2.748573
124.360834,100,2.782484
425.493876,100,2.816055
434.094465,100,2.849797
163.883273,100,2.883028
-474.413263,100,2.916081
141.089616,100,2.949085
308.11568,100,2.982057
274.875756,100,3.019202
-124.347234,100,3.055253
582.076529,100,3.090958
414.940947,100,3.131144
256.082344,100,3.168513
23.209021,100,3.202963
556.672401,100,3.236425
485.797417,100,3.269737
508.102659,100,3.303022
194.387569,100,3.336557
-1930.307633,100,3.370836
384.185983,100,3.404693
352.569102,100,3.438554
546.085784,100,3.474071
1087.270346,100,3.511149
500.889212,100,3.54745
-371.364952,100,3.583217
329.792556,100,3.618829
184.339433,100,3.654355
317.431485,100,3.689641
495.401655,100,3.724068
-455.850969,100,3.757494
454.892217,100,3.790891
556.318848,100,3.824375
568.548831,100,3.857215
128.729901,100,3.893655
576.401257,100,3.927249
613.263141,100,3.960724
339.575945,100,3.994299
456.180984,100,4.027787
160.782588,100,4.061796
454.389111,100,4.095482
145.776111,100,4.129022
-135.745744,100,4.162742
659.563313,100,4.196403
1062.787392,100,4.232224
349.094169,100,4.267045
611.557945,100,4.301681
255.615993,100,4.338106
554.457285,100,4.376964
-829.521087,100,4.411976
278.063162,100,4.447572
369.970489,100,4.481874
384.397742,100,4.516043
1220.067101,100,4.550917
588.745313,100,4.585452
473.430392,100,4.619432
245.226944,100,4.654087
573.310637,100,4.692209
223.402936,100,4.728374
348.003593,100,4.764246
-367.909545,100,4.7994
429.547411,100,4.834014
166.924472,100,4.86831
240.323324,100,4.903888
-177.934378,100,4.93966
275.2416,100,4.974586
272.690341,100,5.009575
-691.627102,100,5.044428
-170.138281,100,5.078499
196.268078,100,5.112863
193.885279,100,5.146457
